genres
432hz
[]
a cappella
slack-key guitar
slam poetry
slamming deathcore
slavic folk metal
slayer
slc indie
sleaze rock
sleep
slovak pop
slovenian electronic
slovenian metal
slow core
slow game
sludge metal
small room
smooth jazz
smooth saxophone
smooth soul
soca
socal pop punk
social media pop
soda pop
soft rock
solipsynthm
son cubano
son cubano clasico
soukous
soul
soul blues
soul flow
soul jazz
sound
sound art
sound effects
sound team
soundtrack
south african alternative
south african choral
south african country
south african gospel
south african hip hop
south african jazz
south african pop
south african rock
south carolina indie
south dakota indie
southampton indie
southern americana
southern gospel
southern hip hop
southern metal
southern rock
southern soul
southern soul blues
soviet synthpop
sovietwave
spa
space age pop
space ambient
space rock
spanish baroque
spanish classical
spanish folk metal
spanish indie pop
spanish invasion
spanish metal
spanish new wave
spanish pop
spanish pop rock
spanish renaissance
spanish rock
spanish techno
speed garage
speed metal
spiritual hip hop
spiritual jazz
spirituals
springfield mo indie
spytrack
steampunk
steel guitar
steelpan
stl indie
stomp and flutter
stomp and holler
stomp and whittle
stomp pop
stoner metal
stoner rock
straight edge
straight-ahead jazz
street band
street punk
stride
string band
string folk
string orchestra
string quartet
strut
substep
sudanese pop
sufi
sufi chant
sunshine pop
supergroup
surf music
surf punk
svensk progg
swamp blues
swamp pop
swamp rock
swancore
swedish alternative rock
swedish americana
swedish black metal
swedish country
swedish dancehall
swedish death metal
swedish doom metal
swedish electronic
swedish electropop
swedish eurodance
swedish gangsta rap
swedish garage rock
swedish hard rock
swedish hardcore
swedish house
swedish idol pop
swedish indie folk
swedish indie pop
swedish indie rock
swedish jazz
swedish metal
swedish metalcore
swedish pop
swedish post-hardcore
swedish power metal
swedish prog
swedish progressive metal
swedish rock-and-roll
swedish singer-songwriter
swedish soul
swedish stoner rock
swedish synth
swedish synthpop
swedish tropical house
swedish underground rap
swing
swing italiano
swing revival
swiss black metal
swiss metal
swiss pop
swiss rock
swiss worship
symphonic black metal
symphonic metal
symphonic rock
synth funk
synth punk
synthpop
synthwave
syrian pop
tabla
tagalog worship
taiwan campus folk
taiwan hip hop
taiwan indie
taiwan pop
taiwan singer-songwriter
tajik pop
talent show
tamborazo
tamil hip hop
tamil pop
tamil worship
tampa indie
tango
tango cancion
tape club
tech house
technical death metal
technical deathcore
technical groove metal
technical thrash
techno
techno kayo
tecnobanda
teen pop
tejano
telugu worship
tennessee metal
tex-mex
texas blues
texas country
texas pop punk
texas punk
thai indie pop
thai pop
thall
theme
theremin
thrash core
thrash metal
tico
timba
tin pan alley
tipico
tolkien metal
tollywood
tone
torch song
toronto indie
toronto rap
trad jazz catala
traditional bluegrass
traditional blues
traditional british folk
traditional country
traditional folk
traditional funk
traditional rockabilly
traditional scottish folk
traditional ska
traditional soul
trance
trancecore
transpop
trap
trap argentino
trap chileno
trap espanol
trap latino
trap queen
trap soul
traprun
trash rock
triangle indie
tribal house
trinidadian reggae
trio cubano
trip hop
trival
tropical
tropical house
trova
truck-driving country
tuareg guitar
tucson indie
tulsa indie
turbo folk
turkish classical
turkish experimental
turkish folk
turkish jazz
turkish modern jazz
turkish pop
turkish psych
turkish rock
turkish trap
turkish trap pop
turntablism
twee pop
twoubadou
tzadik
ugandan pop
uilleann pipes
uk alternative hip hop
uk alternative pop
uk americana
uk contemporary r&b
uk dance
uk dancehall
uk dnb
uk doom metal
uk drill
uk experimental electronic
uk funky
uk garage
uk hip hop
uk metalcore
uk noise rock
uk pop
uk pop punk
uk post-hardcore
uk post-punk
uk reggae
uk rockabilly
uk stoner rock
uk worship
uk82
ukg revival
ukrainian choir
ukrainian classical
ukrainian electronic
ukrainian pop
ukrainian rock
ukulele
umbanda
underground hip hop
underground power pop
underground rap
university choir
uplifting trance
urban contemporary
utah indie
uzbek traditional
v-pop
vallenato
vancouver indie
vancouver metal
vancouver punk
vapor pop
vapor soul
vapor trap
vapor twitch
vaporwave
variete francaise
vaudeville
vbs
veena
vegan straight edge
vegas indie
velha guarda
venezuelan hip hop
venezuelan indie
venezuelan rock
veracruz indie
vermont indie
victoria bc indie
victorian britain
video game music
vietnamese bolero
vietnamese pop
viking black metal
viking folk
viking metal
vintage chanson
vintage chinese pop
vintage classical singing
vintage country folk
vintage dutch pop
vintage french electronic
vintage gospel
vintage hawaiian
vintage hollywood
vintage italian pop
vintage italian soundtrack
vintage jazz
vintage old-time
vintage rockabilly
vintage schlager
vintage spanish pop
vintage swedish pop
vintage swing
vintage tango
viola
violao
violin
viral pop
viral trap
virgin islands reggae
virginia metal
virginia punk
visor
visual kei
vocal ensemble
vocal harmony group
vocal house
vocal jazz
vocal trance
vocaloid
vogue
volksmusik
warm drone
washboard
washington indie
wassoulou
water
wave
welsh folk
welsh indie
welsh metal
welsh rock
west african jazz
west australian hip hop
west coast rap
west coast reggae
west coast trap
west end
west virginia indie
west yorkshire indie
western americana
western mass indie
western saharan folk
western swing
white noise
wind ensemble
wind quintet
wisconsin indie
witch house
women's choir
wonky
world
world fusion
world meditation
world worship
worship
wrestling
wrock
wu fam
wyoming indie
wyoming roots
xhosa
yacht rock
ye ye
yiddish folk
yodeling
yoga
yoik
york indie
yugoslav new wave
yugoslav rock
zapstep
zen
zhongguo feng
zimdancehall
zolo
zouglou
zouk
zouk riddim
zydeco
